3,0.000004,0.000043,0.000001
4,0.000004,0.000040,0.000001
5,0.000004,0.000039,0.000002
6,0.000004,0.000039,0.000002
7,0.000004,0.000039,0.000003
8,0.000004,0.000039,0.000004
9,0.000004,0.000039,0.000006
10,0.000004,0.000045,0.000008
11,0.000004,0.000040,0.000010
12,0.000003,0.000040,0.000013
13,0.000003,0.000039,0.000016
14,0.000003,0.000041,0.000020
15,0.000004,0.000053,0.000025
16,0.000003,0.000043,0.000030
17,0.000004,0.000054,0.000035
18,0.000003,0.000044,0.000042
19,0.000004,0.000054,0.000049
20,0.000004,0.000042,0.000062
21,0.000004,0.000055,0.000071
22,0.000004,0.000056,0.000081
23,0.000004,0.000056,0.000092
24,0.000004,0.000054,0.000104
25,0.000004,0.000057,0.000117
26,0.000004,0.000058,0.000131
27,0.000004,0.000058,0.000146
28,0.000004,0.000057,0.000162
29,0.000004,0.000057,0.000180
30,0.000004,0.000056,0.000198
31,0.000004,0.000059,0.000219
32,0.000004,0.000057,0.000240
33,0.000004,0.000058,0.000263
34,0.000004,0.000059,0.000287
35,0.000004,0.000060,0.000312
36,0.000004,0.000059,0.000339
37,0.000004,0.000059,0.000368
38,0.000004,0.000060,0.000398
39,0.000004,0.000058,0.000429
40,0.000004,0.000061,0.000462
41,0.000004,0.000060,0.000498
42,0.000004,0.000060,0.000534
43,0.000004,0.000063,0.000573
44,0.000004,0.000062,0.000612
45,0.000004,0.000060,0.000654
46,0.000004,0.000062,0.000699
47,0.000004,0.000061,0.000745
48,0.000004,0.000064,0.000792
49,0.000004,0.000064,0.000842
50,0.000004,0.000063,0.000893
51,0.000004,0.000063,0.000948
52,0.000004,0.000063,0.001004
53,0.000004,0.000064,0.001062
54,0.000004,0.000063,0.001123
55,0.000004,0.000065,0.001185
56,0.000004,0.000064,0.001256
57,0.000004,0.000064,0.001323
58,0.000004,0.000065,0.001387
59,0.000004,0.000064,0.001460
60,0.000004,0.000066,0.001534
61,0.000004,0.000065,0.001610
62,0.000004,0.000066,0.001692
63,0.000004,0.000067,0.001773
64,0.000004,0.000067,0.001857
65,0.000004,0.000066,0.001945
66,0.000004,0.000067,0.002035
67,0.000004,0.000068,0.002128
68,0.000004,0.000070,0.002224
69,0.000004,0.000068,0.002322
70,0.000004,0.000069,0.002423
71,0.000004,0.000068,0.002527
72,0.000004,0.000068,0.002640
73,0.000004,0.000069,0.002751
74,0.000004,0.000071,0.002858
75,0.000004,0.000069,0.002974
76,0.000004,0.000070,0.003096
77,0.000004,0.000073,0.003217
78,0.000004,0.000070,0.003343
79,0.000004,0.000074,0.003473
80,0.000004,0.000074,0.003605
81,0.000004,0.000071,0.003746
82,0.000004,0.000074,0.003880
83,0.000004,0.000080,0.004021
84,0.000004,0.000076,0.004167
85,0.000004,0.000077,0.004316
86,0.000004,0.000074,0.004470
87,0.000004,0.000074,0.004625
88,0.000004,0.000075,0.004795
89,0.000004,0.000077,0.004949
90,0.000004,0.000076,0.005117
91,0.000004,0.000078,0.005288
92,0.000004,0.000081,0.005463
93,0.000004,0.000078,0.005655
94,0.000004,0.000080,0.005835
95,0.000004,0.000080,0.006013
96,0.000004,0.000079,0.006204
97,0.000004,0.000079,0.006398
98,0.000004,0.000079,0.006599
99,0.000004,0.000082,0.006809
100,0.000004,0.000078,0.007005
